[2025-06-08 21:40:21] [INFO    ] discord.client: logging in using static token
[2025-06-08 21:40:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-06-08 21:40:21] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-06-08 21:40:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-06-08 21:40:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-06-08 21:40:21] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-06-08 21:40:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '942640953401946132', 'name': 'WhitelistBot', 'icon': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'description': 'A bot that has has a programmable schedule, and pings users when dates are approaching', 'type': None, 'bot': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['bot', 'applications.commands'], 'permissions': '543380987968'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['bot', 'applications.commands'], 'permissions': '543380987968'}}}, 'verify_key': '8e1ee5ded20d28853898dd40ca2fd10396309c57063283c7a2f9a316b8a4b473', 'flags': 565248, 'hook': True, 'storefront_available': False, 'redirect_uris': ['https://discordapp.com/oauth2/authorize?&client_id=942640953401946132&scope=bot'], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '734586967785865256', 'username': 'ea_r_th', 'avatar': '99e1be84acad49c6c557d66d6da343db', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Ea_r_th', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 3, 'approximate_user_install_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 228, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-06-08 21:40:22] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-06-08 21:40:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-wfk3",{"micros":0.0}]']}}
[2025-06-08 21:40:22] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-06-08 21:40:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 21:40:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'ShmingoBot', 'primary_guild': None, 'mfa_enabled': False, 'id': '942640953401946132', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '9443', 'clan': None, 'bot': True, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'session_type': 'normal', 'session_id': '8cc438730e217d9c45903b4323b71677', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '764012525738000424'}, {'unavailable': True, 'id': '1219937603650977853'}, {'unavailable': True, 'id': '1380837748579238019'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-west', 'santa-clara', 'oregon', 'seattle', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '942640953401946132', 'flags': 565248}, '_trace': ['["gateway-prd-us-east1-d-wfk3",{"micros":95008,"calls":["id_created",{"micros":505,"calls":[]},"session_lookup_time",{"micros":2507,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"discord-sessions-prd-2-78",{"micros":91661,"calls":["start_session",{"micros":43047,"calls":["discord-api-rpc-6db85b8f4c-bf5qg",{"micros":35696,"calls":["get_user",{"micros":6594},"get_guilds",{"micros":3417},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":1168},"apex_user_experiments",{"micros":3},"user_activities",{"micros":1},"played_application_ids",{"micros":1}]}]},"starting_guild_connect",{"micros":30,"calls":[]},"presence_started",{"micros":7174,"calls":[]},"guilds_started",{"micros":198,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":41185,"calls":[]},"connect_finished",{"micros":41190,"calls":[]},"build_ready",{"micros":18,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-06-08 21:40:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 21:40:22] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 8cc438730e217d9c45903b4323b71677).
[2025-06-08 21:40:22] [DEBUG   ] discord.client: Dispatching event connect
